symbol,order_type,lots,status,open_price,close_price,stop_loss,take_profit,magic_number,order_number,open_time,close_time,profit
USDJPY60,1,10,2,77.598,77.658,0,0,1234,26116,2011-12-08 09:26:00 +0900,2011-12-08 09:49:00 +0900,0.6
USDJPY60,2,5,2,77.658,77.62899999999999,0,0,1235,26117,2011-12-08 09:49:00 +0900,2011-12-08 09:53:00 +0900,0.145
USDJPY60,1,10,2,77.62899999999999,77.667,0,0,1234,26118,2011-12-08 09:53:00 +0900,2011-12-08 10:16:00 +0900,0.38
USDJPY60,2,5,2,77.667,77.649,0,0,1235,26119,2011-12-08 10:16:00 +0900,2011-12-08 10:45:00 +0900,0.09
USDJPY60,1,10,2,77.649,77.667,0,0,1234,26120,2011-12-08 10:45:00 +0900,2011-12-08 11:43:00 +0900,0.18
USDJPY60,2,5,2,77.667,77.654,0,0,1235,26121,2011-12-08 11:43:00 +0900,2011-12-08 12:30:00 +0900,0.065
USDJPY60,1,10,2,77.654,77.65,0,0,1234,26122,2011-12-08 12:30:00 +0900,2011-12-08 13:49:00 +0900,-0.04
USDJPY60,2,5,2,77.65,77.64999999999999,0,0,1235,26123,2011-12-08 13:49:00 +0900,2011-12-08 13:56:00 +0900,0.0
USDJPY60,1,10,2,77.64999999999999,77.654,0,0,1234,26124,2011-12-08 13:56:00 +0900,2011-12-08 14:40:00 +0900,0.04
USDJPY60,2,5,2,77.654,77.645,0,0,1235,26125,2011-12-08 14:40:00 +0900,2011-12-08 15:10:00 +0900,0.045
USDJPY60,1,10,2,77.645,77.611,0,0,1234,26126,2011-12-08 15:10:00 +0900,2011-12-08 17:54:00 +0900,-0.34
USDJPY60,2,5,2,77.611,77.592,0,0,1235,26127,2011-12-08 17:54:00 +0900,2011-12-08 18:01:00 +0900,0.095
USDJPY60,1,10,2,77.592,77.369,0,0,1234,26128,2011-12-08 18:01:00 +0900,2011-12-08 21:56:00 +0900,-2.23
USDJPY60,2,5,2,77.369,77.34599999999999,0,0,1235,26129,2011-12-08 21:56:00 +0900,2011-12-08 22:13:00 +0900,0.115
USDJPY60,1,10,2,77.34599999999999,77.369,0,0,1234,26130,2011-12-08 22:13:00 +0900,2011-12-08 23:20:00 +0900,0.23
USDJPY60,2,5,2,77.369,77.71199999999999,0,0,1235,26131,2011-12-08 23:20:00 +0900,2011-12-09 03:45:00 +0900,-1.715
USDJPY60,1,10,2,77.71199999999999,77.712,0,0,1234,26132,2011-12-09 03:45:00 +0900,2011-12-09 04:43:00 +0900,0.0
USDJPY60,2,5,2,77.712,77.689,0,0,1235,26133,2011-12-09 04:43:00 +0900,2011-12-09 04:57:00 +0900,0.115
USDJPY60,1,10,2,77.689,77.713,0,0,1234,26134,2011-12-09 04:57:00 +0900,2011-12-09 05:58:00 +0900,0.24
USDJPY60,2,5,2,77.713,77.64,0,0,1235,26135,2011-12-09 05:58:00 +0900,2011-12-09 06:57:00 +0900,0.365
USDJPY60,1,10,2,77.64,77.66,0,0,1234,26136,2011-12-09 06:57:00 +0900,2011-12-09 08:34:00 +0900,0.2
USDJPY60,2,5,2,77.66,77.685,0,0,1235,26137,2011-12-09 08:34:00 +0900,2011-12-09 10:18:00 +0900,-0.125
USDJPY60,1,10,2,77.685,77.708,0,0,1234,26138,2011-12-09 10:18:00 +0900,2011-12-09 10:42:00 +0900,0.23
USDJPY60,2,5,2,77.708,77.684,0,0,1235,26139,2011-12-09 10:42:00 +0900,2011-12-09 11:13:00 +0900,0.12
USDJPY60,1,10,2,77.684,77.705,0,0,1234,26140,2011-12-09 11:13:00 +0900,2011-12-09 12:08:00 +0900,0.21
USDJPY60,2,5,2,77.705,77.675,0,0,1235,26141,2011-12-09 12:08:00 +0900,2011-12-09 12:46:00 +0900,0.15
USDJPY60,1,10,2,77.675,77.623,0,0,1234,26142,2011-12-09 12:46:00 +0900,2011-12-09 14:36:00 +0900,-0.52
USDJPY60,2,5,2,77.623,77.591,0,0,1235,26143,2011-12-09 14:36:00 +0900,2011-12-09 15:15:00 +0900,0.16
USDJPY60,1,10,2,77.591,77.612,0,0,1234,26144,2011-12-09 15:15:00 +0900,2011-12-09 16:00:00 +0900,0.21
USDJPY60,2,5,2,77.612,77.722,0,0,1235,26145,2011-12-09 16:00:00 +0900,2011-12-09 19:53:00 +0900,-0.55
USDJPY60,1,10,2,77.722,77.762,0,0,1234,26146,2011-12-09 19:53:00 +0900,2011-12-09 19:58:00 +0900,0.4
USDJPY60,2,5,2,77.762,77.67,0,0,1235,26147,2011-12-09 19:58:00 +0900,2011-12-09 20:21:00 +0900,0.46
USDJPY60,1,10,2,77.67,77.687,0,0,1234,26148,2011-12-09 20:21:00 +0900,2011-12-09 22:38:00 +0900,0.17
USDJPY60,2,5,2,77.687,77.663,0,0,1235,26149,2011-12-09 22:38:00 +0900,2011-12-09 22:54:00 +0900,0.12
USDJPY60,1,10,2,77.663,77.692,0,0,1234,26150,2011-12-09 22:54:00 +0900,2011-12-09 23:05:00 +0900,0.29
USDJPY60,2,5,2,77.692,77.64699999999999,0,0,1235,26151,2011-12-09 23:05:00 +0900,2011-12-09 23:37:00 +0900,0.225
USDJPY60,1,10,2,77.64699999999999,77.659,0,0,1234,26152,2011-12-09 23:37:00 +0900,2011-12-10 00:54:00 +0900,0.12
USDJPY60,2,5,2,77.659,77.604,0,0,1235,26153,2011-12-10 00:54:00 +0900,2011-12-10 01:03:00 +0900,0.275
USDJPY60,1,10,2,77.604,77.621,0,0,1234,26154,2011-12-10 01:03:00 +0900,2011-12-10 02:23:00 +0900,0.17
USDJPY60,2,5,2,77.621,77.591,0,0,1235,26155,2011-12-10 02:23:00 +0900,2011-12-10 03:36:00 +0900,0.15
USDJPY60,1,10,2,77.591,77.539,0,0,1234,26156,2011-12-10 03:36:00 +0900,2011-12-10 06:19:00 +0900,-0.52
USDJPY60,2,5,2,77.539,77.616,0,0,1235,26157,2011-12-10 06:19:00 +0900,2011-12-12 08:50:00 +0900,-0.385
USDJPY60,1,10,2,77.616,77.632,0,0,1234,26158,2011-12-12 08:50:00 +0900,2011-12-12 09:04:00 +0900,0.16
USDJPY60,2,5,2,77.632,77.645,0,0,1235,26159,2011-12-12 09:04:00 +0900,2011-12-12 10:45:00 +0900,-0.065
USDJPY60,1,10,2,77.645,77.631,0,0,1234,26160,2011-12-12 10:45:00 +0900,2011-12-12 12:14:00 +0900,-0.14
USDJPY60,2,5,2,77.631,77.643,0,0,1235,26161,2011-12-12 12:14:00 +0900,2011-12-12 14:23:00 +0900,-0.06
USDJPY60,1,10,2,77.643,77.646,0,0,1234,26162,2011-12-12 14:23:00 +0900,2011-12-12 15:09:00 +0900,0.03
USDJPY60,2,5,2,77.646,77.636,0,0,1235,26163,2011-12-12 15:09:00 +0900,2011-12-12 15:53:00 +0900,0.05
USDJPY60,1,10,2,77.636,77.639,0,0,1234,26164,2011-12-12 15:53:00 +0900,2011-12-12 17:17:00 +0900,0.03
USDJPY60,2,5,2,77.639,77.82799999999999,0,0,1235,26165,2011-12-12 17:17:00 +0900,2011-12-12 19:56:00 +0900,-0.945
USDJPY60,1,10,2,77.82799999999999,77.858,0,0,1234,26166,2011-12-12 19:56:00 +0900,2011-12-12 20:35:00 +0900,0.3
USDJPY60,2,5,2,77.858,77.824,0,0,1235,26167,2011-12-12 20:35:00 +0900,2011-12-12 21:03:00 +0900,0.17
USDJPY60,1,10,2,77.824,77.823,0,0,1234,26168,2011-12-12 21:03:00 +0900,2011-12-12 22:07:00 +0900,-0.01
USDJPY60,2,5,2,77.823,77.88199999999999,0,0,1235,26169,2011-12-12 22:07:00 +0900,2011-12-12 23:41:00 +0900,-0.295
USDJPY60,1,10,2,77.88199999999999,77.939,0,0,1234,26170,2011-12-12 23:41:00 +0900,2011-12-13 00:07:00 +0900,0.57
USDJPY60,2,5,2,77.939,77.87599999999999,0,0,1235,26171,2011-12-13 00:07:00 +0900,2011-12-13 00:17:00 +0900,0.315
USDJPY60,1,10,2,77.87599999999999,77.85,0,0,1234,26172,2011-12-13 00:17:00 +0900,2011-12-13 01:51:00 +0900,-0.26
USDJPY60,2,5,2,77.85,77.856,0,0,1235,26173,2011-12-13 01:51:00 +0900,2011-12-13 03:07:00 +0900,-0.03
USDJPY60,1,10,2,77.856,77.892,0,0,1234,26174,2011-12-13 03:07:00 +0900,2011-12-13 03:21:00 +0900,0.36
USDJPY60,2,5,2,77.892,77.88499999999999,0,0,1235,26175,2011-12-13 03:21:00 +0900,2011-12-13 04:52:00 +0900,0.035
USDJPY60,1,10,2,77.88499999999999,77.918,0,0,1234,26176,2011-12-13 04:52:00 +0900,2011-12-13 05:25:00 +0900,0.33
USDJPY60,2,5,2,77.918,77.907,0,0,1235,26177,2011-12-13 05:25:00 +0900,2011-12-13 05:30:00 +0900,0.055
USDJPY60,1,10,2,77.907,77.91,0,0,1234,26178,2011-12-13 05:30:00 +0900,2011-12-13 06:34:00 +0900,0.03
USDJPY60,2,5,2,77.91,77.898,0,0,1235,26179,2011-12-13 06:34:00 +0900,2011-12-13 06:42:00 +0900,0.06
USDJPY60,1,10,2,77.898,77.906,0,0,1234,26180,2011-12-13 06:42:00 +0900,2011-12-13 06:59:00 +0900,0.08
USDJPY60,2,5,2,77.906,77.931,0,0,1235,26181,2011-12-13 06:59:00 +0900,2011-12-13 08:19:00 +0900,-0.125
USDJPY60,1,10,2,77.931,77.943,0,0,1234,26182,2011-12-13 08:19:00 +0900,2011-12-13 09:17:00 +0900,0.12
USDJPY60,2,5,2,77.943,77.925,0,0,1235,26183,2011-12-13 09:17:00 +0900,2011-12-13 11:43:00 +0900,0.09
USDJPY60,1,10,2,77.925,77.882,0,0,1234,26184,2011-12-13 11:43:00 +0900,2011-12-13 13:43:00 +0900,-0.43
USDJPY60,2,5,2,77.882,77.86699999999999,0,0,1235,26185,2011-12-13 13:43:00 +0900,2011-12-13 14:17:00 +0900,0.075
USDJPY60,1,10,2,77.86699999999999,77.877,0,0,1234,26186,2011-12-13 14:17:00 +0900,2011-12-13 14:22:00 +0900,0.1
USDJPY60,2,5,2,77.877,77.851,0,0,1235,26187,2011-12-13 14:22:00 +0900,2011-12-13 14:39:00 +0900,0.13
USDJPY60,1,10,2,77.851,77.878,0,0,1234,26188,2011-12-13 14:39:00 +0900,2011-12-13 15:21:00 +0900,0.27
USDJPY60,2,5,2,77.878,77.875,0,0,1235,26189,2011-12-13 15:21:00 +0900,2011-12-13 16:45:00 +0900,0.015
USDJPY60,1,10,2,77.875,77.877,0,0,1234,26190,2011-12-13 16:45:00 +0900,2011-12-13 16:46:00 +0900,0.02
USDJPY60,2,5,2,77.877,77.884,0,0,1235,26191,2011-12-13 16:46:00 +0900,2011-12-13 16:54:00 +0900,-0.035
USDJPY60,1,10,2,77.884,77.797,0,0,1234,26192,2011-12-13 16:54:00 +0900,2011-12-13 18:10:00 +0900,-0.87
USDJPY60,2,5,2,77.797,77.82199999999999,0,0,1235,26193,2011-12-13 18:10:00 +0900,2011-12-13 19:37:00 +0900,-0.125
USDJPY60,1,10,2,77.82199999999999,77.817,0,0,1234,26194,2011-12-13 19:37:00 +0900,2011-12-13 21:13:00 +0900,-0.05
USDJPY60,2,5,2,77.817,77.866,0,0,1235,26195,2011-12-13 21:13:00 +0900,2011-12-13 23:02:00 +0900,-0.245
USDJPY60,1,10,2,77.866,77.859,0,0,1234,26196,2011-12-13 23:02:00 +0900,2011-12-13 23:03:00 +0900,-0.07
USDJPY60,2,5,2,77.859,77.865,0,0,1235,26197,2011-12-13 23:03:00 +0900,2011-12-13 23:04:00 +0900,-0.03
USDJPY60,1,10,2,77.865,77.864,0,0,1234,26198,2011-12-13 23:04:00 +0900,2011-12-13 23:07:00 +0900,-0.01
USDJPY60,2,5,2,77.864,77.812,0,0,1235,26199,2011-12-13 23:07:00 +0900,2011-12-13 23:36:00 +0900,0.26
USDJPY60,1,10,2,77.812,77.83,0,0,1234,26200,2011-12-13 23:36:00 +0900,2011-12-14 00:50:00 +0900,0.18
USDJPY60,2,5,2,77.83,77.872,0,0,1235,26201,2011-12-14 00:50:00 +0900,2011-12-14 02:15:00 +0900,-0.21
USDJPY60,1,10,2,77.872,77.917,0,0,1234,26202,2011-12-14 02:15:00 +0900,2011-12-14 02:29:00 +0900,0.45
USDJPY60,2,5,2,77.917,77.874,0,0,1235,26203,2011-12-14 02:29:00 +0900,2011-12-14 03:24:00 +0900,0.215
USDJPY60,1,10,2,77.874,77.94,0,0,1234,26204,2011-12-14 03:24:00 +0900,2011-12-14 04:23:00 +0900,0.66
USDJPY60,2,5,2,77.94,77.98299999999999,0,0,1235,26205,2011-12-14 04:23:00 +0900,2011-12-14 07:10:00 +0900,-0.215
USDJPY60,1,10,2,77.98299999999999,77.994,0,0,1234,26206,2011-12-14 07:10:00 +0900,2011-12-14 07:33:00 +0900,0.11
USDJPY60,2,5,2,77.994,77.973,0,0,1235,26207,2011-12-14 07:33:00 +0900,2011-12-14 07:52:00 +0900,0.105
USDJPY60,1,10,2,77.973,77.971,0,0,1234,26208,2011-12-14 07:52:00 +0900,2011-12-14 09:02:00 +0900,-0.02
USDJPY60,2,5,2,77.971,77.95599999999999,0,0,1235,26209,2011-12-14 09:02:00 +0900,2011-12-14 09:10:00 +0900,0.075
USDJPY60,1,10,2,77.95599999999999,77.972,0,0,1234,26210,2011-12-14 09:10:00 +0900,2011-12-14 09:31:00 +0900,0.16
USDJPY60,2,5,2,77.972,78.01599999999999,0,0,1235,26211,2011-12-14 09:31:00 +0900,2011-12-14 11:12:00 +0900,-0.22
USDJPY60,1,10,2,78.01599999999999,78.02,0,0,1234,26212,2011-12-14 11:12:00 +0900,2011-12-14 11:27:00 +0900,0.04
USDJPY60,2,5,2,78.02,77.99499999999999,0,0,1235,26213,2011-12-14 11:27:00 +0900,2011-12-14 11:41:00 +0900,0.125
USDJPY60,1,10,2,77.99499999999999,77.956,0,0,1234,26214,2011-12-14 11:41:00 +0900,2011-12-14 13:23:00 +0900,-0.39
USDJPY60,2,5,2,77.956,77.958,0,0,1235,26215,2011-12-14 13:23:00 +0900,2011-12-14 14:22:00 +0900,-0.01
USDJPY60,1,10,2,77.958,77.979,0,0,1234,26216,2011-12-14 14:22:00 +0900,2011-12-14 14:27:00 +0900,0.21
USDJPY60,2,5,2,77.979,77.964,0,0,1235,26217,2011-12-14 14:27:00 +0900,2011-12-14 14:48:00 +0900,0.075
USDJPY60,1,10,2,77.964,77.965,0,0,1234,26218,2011-12-14 14:48:00 +0900,2011-12-14 15:05:00 +0900,0.01
USDJPY60,2,5,2,77.965,77.938,0,0,1235,26219,2011-12-14 15:05:00 +0900,2011-12-14 15:20:00 +0900,0.135
USDJPY60,1,10,2,77.938,77.973,0,0,1234,26220,2011-12-14 15:20:00 +0900,2011-12-14 15:41:00 +0900,0.35
USDJPY60,2,5,2,77.973,77.931,0,0,1235,26221,2011-12-14 15:41:00 +0900,2011-12-14 16:04:00 +0900,0.21
USDJPY60,1,10,2,77.931,77.962,0,0,1234,26222,2011-12-14 16:04:00 +0900,2011-12-14 16:46:00 +0900,0.31
USDJPY60,2,5,2,77.962,77.979,0,0,1235,26223,2011-12-14 16:46:00 +0900,2011-12-14 18:03:00 +0900,-0.085
USDJPY60,1,10,2,77.979,77.979,0,0,1234,26224,2011-12-14 18:03:00 +0900,2011-12-14 19:31:00 +0900,0.0
USDJPY60,2,5,2,77.979,78.035,0,0,1235,26225,2011-12-14 19:31:00 +0900,2011-12-14 22:52:00 +0900,-0.28
USDJPY60,1,10,2,78.035,78.082,0,0,1234,26226,2011-12-14 22:52:00 +0900,2011-12-15 00:56:00 +0900,0.47
USDJPY60,2,5,2,78.082,78.07499999999999,0,0,1235,26227,2011-12-15 00:56:00 +0900,2011-12-15 02:22:00 +0900,0.035
USDJPY60,1,10,2,78.07499999999999,78.055,0,0,1234,26228,2011-12-15 02:22:00 +0900,2011-12-15 03:10:00 +0900,-0.2
USDJPY60,2,5,2,78.055,78.03999999999999,0,0,1235,26229,2011-12-15 03:10:00 +0900,2011-12-15 03:22:00 +0900,0.075
USDJPY60,1,10,2,78.03999999999999,78.057,0,0,1234,26230,2011-12-15 03:22:00 +0900,2011-12-15 03:37:00 +0900,0.17
USDJPY60,2,5,2,78.057,78.042,0,0,1235,26231,2011-12-15 03:37:00 +0900,2011-12-15 03:54:00 +0900,0.075
USDJPY60,1,10,2,78.042,78.068,0,0,1234,26232,2011-12-15 03:54:00 +0900,2011-12-15 04:06:00 +0900,0.26
USDJPY60,2,5,2,78.068,78.036,0,0,1235,26233,2011-12-15 04:06:00 +0900,2011-12-15 04:26:00 +0900,0.16
USDJPY60,1,10,2,78.036,78.041,0,0,1234,26234,2011-12-15 04:26:00 +0900,2011-12-15 04:51:00 +0900,0.05
USDJPY60,2,5,2,78.041,78.045,0,0,1235,26235,2011-12-15 04:51:00 +0900,2011-12-15 05:30:00 +0900,-0.02
USDJPY60,1,10,2,78.045,78.063,0,0,1234,26236,2011-12-15 05:30:00 +0900,2011-12-15 07:17:00 +0900,0.18
USDJPY60,2,5,2,78.063,78.091,0,0,1235,26237,2011-12-15 07:17:00 +0900,2011-12-15 09:20:00 +0900,-0.14
USDJPY60,1,10,2,78.091,78.07,0,0,1234,26238,2011-12-15 09:20:00 +0900,2011-12-15 11:03:00 +0900,-0.21
USDJPY60,2,5,2,78.07,78.071,0,0,1235,26239,2011-12-15 11:03:00 +0900,2011-12-15 12:23:00 +0900,-0.005
USDJPY60,1,10,2,78.071,78.074,0,0,1234,26240,2011-12-15 12:23:00 +0900,2011-12-15 13:53:00 +0900,0.03
USDJPY60,2,5,2,78.074,78.05799999999999,0,0,1235,26241,2011-12-15 13:53:00 +0900,2011-12-15 14:36:00 +0900,0.08
USDJPY60,1,10,2,78.05799999999999,78.06,0,0,1234,26242,2011-12-15 14:36:00 +0900,2011-12-15 14:39:00 +0900,0.02
USDJPY60,2,5,2,78.06,78.044,0,0,1235,26243,2011-12-15 14:39:00 +0900,2011-12-15 15:19:00 +0900,0.08
USDJPY60,1,10,2,78.044,77.994,0,0,1234,26244,2011-12-15 15:19:00 +0900,2011-12-15 17:59:00 +0900,-0.5
USDJPY60,2,5,2,77.994,77.919,0,0,1235,26245,2011-12-15 17:59:00 +0900,2011-12-15 18:35:00 +0900,0.375
USDJPY60,1,10,2,77.919,78.004,0,0,1234,26246,2011-12-15 18:35:00 +0900,2011-12-15 18:59:00 +0900,0.85
USDJPY60,2,5,2,78.004,77.94999999999999,0,0,1235,26247,2011-12-15 18:59:00 +0900,2011-12-15 19:17:00 +0900,0.27
USDJPY60,1,10,2,77.94999999999999,77.894,0,0,1234,26248,2011-12-15 19:17:00 +0900,2011-12-15 20:46:00 +0900,-0.56
USDJPY60,2,5,2,77.894,77.86699999999999,0,0,1235,26249,2011-12-15 20:46:00 +0900,2011-12-15 21:03:00 +0900,0.135
USDJPY60,1,10,2,77.86699999999999,77.79,0,0,1234,26250,2011-12-15 21:03:00 +0900,2011-12-15 23:22:00 +0900,-0.77
USDJPY60,2,5,2,77.79,77.768,0,0,1235,26251,2011-12-15 23:22:00 +0900,2011-12-15 23:27:00 +0900,0.11
USDJPY60,1,10,2,77.768,77.858,0,0,1234,26252,2011-12-15 23:27:00 +0900,2011-12-15 23:35:00 +0900,0.9
USDJPY60,2,5,2,77.858,77.89,0,0,1235,26253,2011-12-15 23:35:00 +0900,2011-12-16 01:39:00 +0900,-0.16
USDJPY60,1,10,2,77.89,77.879,0,0,1234,26254,2011-12-16 01:39:00 +0900,2011-12-16 02:59:00 +0900,-0.11
USDJPY60,2,5,2,77.879,77.868,0,0,1235,26255,2011-12-16 02:59:00 +0900,2011-12-16 03:58:00 +0900,0.055
USDJPY60,1,10,2,77.868,77.889,0,0,1234,26256,2011-12-16 03:58:00 +0900,2011-12-16 04:58:00 +0900,0.21
USDJPY60,2,5,2,77.889,77.866,0,0,1235,26257,2011-12-16 04:58:00 +0900,2011-12-16 06:55:00 +0900,0.115
USDJPY60,1,10,2,77.866,77.9,0,0,1234,26258,2011-12-16 06:55:00 +0900,2011-12-16 07:34:00 +0900,0.34
USDJPY60,2,5,2,77.9,77.884,0,0,1235,26259,2011-12-16 07:34:00 +0900,2011-12-16 08:15:00 +0900,0.08
USDJPY60,1,10,2,77.884,77.849,0,0,1234,26260,2011-12-16 08:15:00 +0900,2011-12-16 10:06:00 +0900,-0.35
USDJPY60,2,5,2,77.849,77.88,0,0,1235,26261,2011-12-16 10:06:00 +0900,2011-12-16 12:21:00 +0900,-0.155
USDJPY60,1,10,2,77.88,77.881,0,0,1234,26262,2011-12-16 12:21:00 +0900,2011-12-16 14:02:00 +0900,0.01
USDJPY60,2,5,2,77.881,77.878,0,0,1235,26263,2011-12-16 14:02:00 +0900,2011-12-16 14:57:00 +0900,0.015
USDJPY60,1,10,2,77.878,77.893,0,0,1234,26264,2011-12-16 14:57:00 +0900,2011-12-16 15:11:00 +0900,0.15
USDJPY60,2,5,2,77.893,77.877,0,0,1235,26265,2011-12-16 15:11:00 +0900,2011-12-16 15:51:00 +0900,0.08
USDJPY60,1,10,2,77.877,77.887,0,0,1234,26266,2011-12-16 15:51:00 +0900,2011-12-16 16:53:00 +0900,0.1
USDJPY60,2,5,2,77.887,77.89,0,0,1235,26267,2011-12-16 16:53:00 +0900,2011-12-16 18:08:00 +0900,-0.015
USDJPY60,1,10,2,77.89,77.878,0,0,1234,26268,2011-12-16 18:08:00 +0900,2011-12-16 19:21:00 +0900,-0.12
USDJPY60,2,5,2,77.878,77.884,0,0,1235,26269,2011-12-16 19:21:00 +0900,2011-12-16 19:25:00 +0900,-0.03
USDJPY60,1,10,2,77.884,77.892,0,0,1234,26270,2011-12-16 19:25:00 +0900,2011-12-16 19:47:00 +0900,0.08
USDJPY60,2,5,2,77.892,77.88799999999999,0,0,1235,26271,2011-12-16 19:47:00 +0900,2011-12-16 20:19:00 +0900,0.02
USDJPY60,1,10,2,77.88799999999999,77.898,0,0,1234,26272,2011-12-16 20:19:00 +0900,2011-12-16 20:26:00 +0900,0.1
USDJPY60,2,5,2,77.898,77.886,0,0,1235,26273,2011-12-16 20:26:00 +0900,2011-12-16 20:58:00 +0900,0.06
USDJPY60,1,10,2,77.886,77.824,0,0,1234,26274,2011-12-16 20:58:00 +0900,2011-12-16 23:18:00 +0900,-0.62
USDJPY60,2,5,2,77.824,77.81099999999999,0,0,1235,26275,2011-12-16 23:18:00 +0900,2011-12-17 00:15:00 +0900,0.065
USDJPY60,1,10,2,77.81099999999999,77.717,0,0,1234,26276,2011-12-17 00:15:00 +0900,2011-12-17 02:20:00 +0900,-0.94
USDJPY60,2,5,2,77.717,77.847,0,0,1235,26277,2011-12-17 02:20:00 +0900,2011-12-17 04:42:00 +0900,-0.65
USDJPY60,1,10,2,77.847,77.799,0,0,1234,26278,2011-12-17 04:42:00 +0900,2011-12-17 06:55:00 +0900,-0.48
USDJPY60,2,5,2,77.799,77.77199999999999,0,0,1235,26279,2011-12-17 06:55:00 +0900,2011-12-19 07:07:00 +0900,0.135
USDJPY60,1,10,2,77.77199999999999,77.812,0,0,1234,26280,2011-12-19 07:07:00 +0900,2011-12-19 08:07:00 +0900,0.4
USDJPY60,2,5,2,77.812,77.877,0,0,1235,26281,2011-12-19 08:07:00 +0900,2011-12-19 11:17:00 +0900,-0.325
USDJPY60,1,10,2,77.877,77.893,0,0,1234,26282,2011-12-19 11:17:00 +0900,2011-12-19 12:07:00 +0900,0.16
USDJPY60,2,5,2,77.893,77.994,0,0,1235,26283,2011-12-19 12:07:00 +0900,2011-12-19 13:38:00 +0900,-0.505
USDJPY60,1,10,2,77.994,77.93,0,0,1234,26284,2011-12-19 13:38:00 +0900,2011-12-19 15:43:00 +0900,-0.64
USDJPY60,2,5,2,77.93,77.92,0,0,1235,26285,2011-12-19 15:43:00 +0900,2011-12-19 16:28:00 +0900,0.05
USDJPY60,1,10,2,77.92,77.876,0,0,1234,26286,2011-12-19 16:28:00 +0900,2011-12-19 18:13:00 +0900,-0.44
USDJPY60,2,5,2,77.876,77.88199999999999,0,0,1235,26287,2011-12-19 18:13:00 +0900,2011-12-19 18:21:00 +0900,-0.03
USDJPY60,1,10,2,77.88199999999999,77.908,0,0,1234,26288,2011-12-19 18:21:00 +0900,2011-12-19 18:35:00 +0900,0.26
USDJPY60,2,5,2,77.908,77.889,0,0,1235,26289,2011-12-19 18:35:00 +0900,2011-12-19 19:59:00 +0900,0.095
USDJPY60,1,10,2,77.889,77.902,0,0,1234,26290,2011-12-19 19:59:00 +0900,2011-12-19 20:39:00 +0900,0.13
USDJPY60,2,5,2,77.902,77.89399999999999,0,0,1235,26291,2011-12-19 20:39:00 +0900,2011-12-19 21:08:00 +0900,0.04
USDJPY60,1,10,2,77.89399999999999,77.905,0,0,1234,26292,2011-12-19 21:08:00 +0900,2011-12-19 21:29:00 +0900,0.11
USDJPY60,2,5,2,77.905,77.88199999999999,0,0,1235,26293,2011-12-19 21:29:00 +0900,2011-12-19 21:44:00 +0900,0.115
USDJPY60,1,10,2,77.88199999999999,77.872,0,0,1234,26294,2011-12-19 21:44:00 +0900,2011-12-19 23:01:00 +0900,-0.1
USDJPY60,2,5,2,77.872,77.869,0,0,1235,26295,2011-12-19 23:01:00 +0900,2011-12-19 23:06:00 +0900,0.015
USDJPY60,1,10,2,77.869,77.903,0,0,1234,26296,2011-12-19 23:06:00 +0900,2011-12-19 23:20:00 +0900,0.34
USDJPY60,2,5,2,77.903,77.89,0,0,1235,26297,2011-12-19 23:20:00 +0900,2011-12-19 23:55:00 +0900,0.065
USDJPY60,1,10,2,77.89,77.916,0,0,1234,26298,2011-12-19 23:55:00 +0900,2011-12-20 00:26:00 +0900,0.26
USDJPY60,2,5,2,77.916,77.941,0,0,1235,26299,2011-12-20 00:26:00 +0900,2011-12-20 03:09:00 +0900,-0.125
USDJPY60,1,10,2,77.941,77.952,0,0,1234,26300,2011-12-20 03:09:00 +0900,2011-12-20 05:04:00 +0900,0.11
USDJPY60,2,5,2,77.952,78.036,0,0,1235,26301,2011-12-20 05:04:00 +0900,2011-12-20 07:21:00 +0900,-0.42
USDJPY60,1,10,2,78.036,78.018,0,0,1234,26302,2011-12-20 07:21:00 +0900,2011-12-20 10:03:00 +0900,-0.18
USDJPY60,2,5,2,78.018,78.033,0,0,1235,26303,2011-12-20 10:03:00 +0900,2011-12-20 11:23:00 +0900,-0.075
USDJPY60,1,10,2,78.033,77.954,0,0,1234,26304,2011-12-20 11:23:00 +0900,2011-12-20 16:21:00 +0900,-0.79
USDJPY60,2,5,2,77.954,77.963,0,0,1235,26305,2011-12-20 16:21:00 +0900,2011-12-20 16:27:00 +0900,-0.045
USDJPY60,1,10,2,77.963,77.947,0,0,1234,26306,2011-12-20 16:27:00 +0900,2011-12-20 17:05:00 +0900,-0.16
USDJPY60,2,5,2,77.947,77.946,0,0,1235,26307,2011-12-20 17:05:00 +0900,2011-12-20 17:19:00 +0900,0.005
USDJPY60,1,10,2,77.946,77.921,0,0,1234,26308,2011-12-20 17:19:00 +0900,2011-12-20 19:12:00 +0900,-0.25
USDJPY60,2,5,2,77.921,77.94399999999999,0,0,1235,26309,2011-12-20 19:12:00 +0900,2011-12-20 20:56:00 +0900,-0.115
USDJPY60,1,10,2,77.94399999999999,77.777,0,0,1234,26310,2011-12-20 20:56:00 +0900,2011-12-21 01:43:00 +0900,-1.67
USDJPY60,2,5,2,77.777,77.767,0,0,1235,26311,2011-12-21 01:43:00 +0900,2011-12-21 03:11:00 +0900,0.05
USDJPY60,1,10,2,77.767,77.787,0,0,1234,26312,2011-12-21 03:11:00 +0900,2011-12-21 03:32:00 +0900,0.2
